time	train_ckpt	deploy_ckpt	action
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/purebc_s42/stage2_bc_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/purebc_s42/stage2_bc_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/padapt_s44/stage2_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/padapt_s44/stage2_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s44/stage2_diffusion_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s44/stage2_diffusion_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s42/stage2_diffusion_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s42/stage2_diffusion_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/purebc_s44/stage2_bc_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/purebc_s44/stage2_bc_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/padapt_s42/stage2_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/padapt_s42/stage2_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/padapt_s43/stage2_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/padapt_s43/stage2_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s43/stage2_diffusion_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s43/stage2_diffusion_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T09:05:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/purebc_s43/stage2_bc_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/purebc_s43/stage2_bc_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T12:07:56+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s43/stage2_consistency_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s43/stage2_consistency_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T12:07:56+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s44/stage2_consistency_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s44/stage2_consistency_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T12:07:56+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s42/stage2_consistency_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s42/stage2_consistency_nn/model_best_deploy.ckpt	created_symlink
2026-05-07T17:07:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s44/stage2_flow_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s44/stage2_flow_nn/model_best_deploy.ckpt	created_by_active_guard
2026-05-07T17:07:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s43/stage2_flow_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s43/stage2_flow_nn/model_best_deploy.ckpt	created_by_active_guard
2026-05-07T17:07:53+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s42/stage2_flow_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s42/stage2_flow_nn/model_best_deploy.ckpt	created_by_active_guard
2026-05-07T22:08:06+00:00	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_action_chunk_len1_s42/stage2_diffusion_action_chunk_nn/model_best_train.ckpt	outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_action_chunk_len1_s42/stage2_diffusion_action_chunk_nn/model_best_deploy.ckpt	created_symlink
