method,algo,train_seed,eval_seed,seed,task,num_envs,mode,checkpoint,status,fixed_steps,fixed_step_reward,done_rate,episode_n,episode_return_mean,episode_return_std,episode_len_mean,episode_len_std,screw_progress_rad_mean,screw_progress_rad_p25,screw_progress_rad_p50,screw_progress_rad_p75,success_2pi_rate,policy_ms_mean,policy_ms_p50,policy_ms_p95,cuda_peak_mem_mib,json_path
consistency_latent,ConsistencyLatentStudent,42,42,42,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s42/stage2_consistency_nn/model_best_deploy.ckpt,ok,2048,2.4219641426525413,0.0016581217996645137,256,1072.4327392578125,2754.03076171875,516.234375,305.8074035644531,2.2835164070129395,0.49780845642089844,2.252289295196533,4.004401206970215,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_consistency_latent_train42_eval42.json
consistency_latent,ConsistencyLatentStudent,42,43,43,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s42/stage2_consistency_nn/model_best_deploy.ckpt,ok,2048,1.8114203610093682,0.001749674526763556,256,884.9185791015625,2547.28564453125,472.6015625,316.1289367675781,2.0219807624816895,0.3632187247276306,2.094834327697754,3.999246120452881,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_consistency_latent_train42_eval43.json
consistency_latent,ConsistencyLatentStudent,42,44,44,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s42/stage2_consistency_nn/model_best_deploy.ckpt,ok,2048,2.0433598753265114,0.001770019573996251,256,579.9637451171875,2509.87548828125,431.51171875,314.3598937988281,2.1848058700561523,0.42990919947624207,2.2597737312316895,3.805449962615967,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_consistency_latent_train42_eval44.json
diffusion_latent,DiffusionLatentStudent,42,42,42,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s42/stage2_diffusion_nn/model_best_deploy.ckpt,ok,2048,1.4688988870436361,0.0018513998020353029,256,900.7379760742188,2200.851806640625,496.4921875,310.1981506347656,1.9633121490478516,0.22604110836982727,1.814002275466919,4.489901542663574,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_diffusion_latent_train42_eval42.json
diffusion_latent,DiffusionLatentStudent,42,43,43,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s42/stage2_diffusion_nn/model_best_deploy.ckpt,ok,2048,2.1231567799169397,0.0016174316906472086,256,1057.7587890625,2027.831787109375,499.7890625,309.8648986816406,1.937995195388794,0.07333101332187653,1.9256012439727783,4.016560077667236,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_diffusion_latent_train42_eval43.json
diffusion_latent,DiffusionLatentStudent,42,44,44,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s42/stage2_diffusion_nn/model_best_deploy.ckpt,ok,2048,2.3085875687361295,0.0015462239971384406,256,767.7565307617188,2098.7783203125,464.23046875,309.9158020019531,1.900217056274414,0.05560360476374626,1.6693229675292969,3.762993574142456,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_diffusion_latent_train42_eval44.json
flow_matching,FlowMatchingLatentStudent,42,42,42,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s42/stage2_flow_nn/model_best_deploy.ckpt,ok,2048,2.097779259827462,0.0017496745294920402,256,635.7407836914062,2322.706298828125,431.00390625,317.1489562988281,2.4728565216064453,0.8378928899765015,2.592301368713379,4.350236415863037,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_flow_matching_train42_eval42.json
flow_matching,FlowMatchingLatentStudent,42,43,43,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s42/stage2_flow_nn/model_best_deploy.ckpt,ok,2048,1.5309052357112023,0.0019531250536601874,256,846.5406494140625,2310.269775390625,465.44921875,312.4032897949219,2.071540117263794,0.34611648321151733,2.2056291103363037,3.778104066848755,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_flow_matching_train42_eval43.json
flow_matching,FlowMatchingLatentStudent,42,44,44,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s42/stage2_flow_nn/model_best_deploy.ckpt,ok,2048,2.3604113961670805,0.001597086627043609,256,854.431884765625,2230.07568359375,451.9765625,310.4117431640625,2.120945930480957,0.6184987425804138,2.1326799392700195,3.9154558181762695,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_flow_matching_train42_eval44.json
padapt,ProprioAdapt,42,42,42,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/padapt_s42/stage2_nn/model_best_deploy.ckpt,ok,2048,1.6273896706056803,0.0018412272693240084,256,349.38360595703125,3043.909423828125,428.484375,317.5116882324219,2.2388195991516113,0.5607881546020508,2.0227348804473877,4.095850467681885,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/robust_obs4x_padapt_train42_eval42.json
