method,algo,train_seed,eval_seed,seed,task,num_envs,mode,checkpoint,status,fixed_steps,fixed_step_reward,done_rate,episode_n,episode_return_mean,episode_return_std,episode_len_mean,episode_len_std,screw_progress_rad_mean,screw_progress_rad_p25,screw_progress_rad_p50,screw_progress_rad_p75,success_2pi_rate,policy_ms_mean,policy_ms_p50,policy_ms_p95,cuda_peak_mem_mib,json_path
consistency_latent,ConsistencyLatentStudent,42,42,42,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s42/stage2_consistency_nn/model_best_deploy.ckpt,ok,2048,5.093879404521431,0.0010782877880046726,256,3451.127197265625,1434.800537109375,672.48828125,224.93588256835938,2.211984157562256,0.48030394315719604,2.2492449283599854,4.277132034301758,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_consistency_latent_train42_eval42.json
consistency_latent,ConsistencyLatentStudent,42,43,43,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s42/stage2_consistency_nn/model_best_deploy.ckpt,ok,2048,5.248525775736198,0.001057942742590967,256,3532.9736328125,1295.1495361328125,674.6640625,221.84678649902344,2.3646044731140137,0.7014790177345276,2.2857556343078613,4.465747833251953,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_consistency_latent_train42_eval43.json
consistency_latent,ConsistencyLatentStudent,42,44,44,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/consistency_latent_s42/stage2_consistency_nn/model_best_deploy.ckpt,ok,2048,5.252363084022363,0.001047770187142305,256,3518.343505859375,1349.87060546875,678.75390625,210.31358337402344,2.403409957885742,0.6174517869949341,2.4173295497894287,4.307925224304199,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_consistency_latent_train42_eval44.json
diffusion_action_chunk,DiffusionActionChunkStudent,42,42,42,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/Dexh13HoraLightbulb_student_diffusion_action_chunk_codrive_thesis/codrive_thesis_teacher3655_s42_3h_final_20260504/stage2_diffusion_action_chunk_nn/model_best_train.ckpt,ok,2048,-0.601260723084124,0.0166015625,288,-27.55251693725586,15.504257202148438,58.33333206176758,3.733267068862915,0.017488427460193634,-1.8947746482922412e-08,-2.449083713607081e-10,0.027247969061136246,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_diffusion_action_chunk_train42_eval42.json
diffusion_action_chunk,DiffusionActionChunkStudent,42,43,43,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/Dexh13HoraLightbulb_student_diffusion_action_chunk_codrive_thesis/codrive_thesis_teacher3655_s42_3h_final_20260504/stage2_diffusion_action_chunk_nn/model_best_train.ckpt,ok,2048,-0.6333326236126595,0.0166015625,288,-31.135986328125,18.218889236450195,58.33333206176758,3.733267068862915,0.005732303019613028,-1.258529369607686e-08,-7.759039244437105e-11,0.00040210766019299626,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_diffusion_action_chunk_train42_eval43.json
diffusion_action_chunk,DiffusionActionChunkStudent,42,44,44,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/Dexh13HoraLightbulb_student_diffusion_action_chunk_codrive_thesis/codrive_thesis_teacher3655_s42_3h_final_20260504/stage2_diffusion_action_chunk_nn/model_best_train.ckpt,ok,2048,-0.6324660013706307,0.0166015625,288,-38.17247009277344,13.581316947937012,58.33333206176758,3.733267068862915,0.00893030222505331,-1.4190258745827578e-08,-3.288538330536994e-10,1.4269266657152002e-08,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_diffusion_action_chunk_train42_eval44.json
diffusion_latent,DiffusionLatentStudent,42,42,42,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s42/stage2_diffusion_nn/model_best_deploy.ckpt,ok,2048,3.305122683663285,0.0012715658031083876,256,2206.490966796875,926.9725952148438,661.62109375,224.4459228515625,1.925009846687317,5.0590667655114885e-08,1.5410499572753906,4.036059379577637,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_diffusion_latent_train42_eval42.json
diffusion_latent,DiffusionLatentStudent,42,43,43,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s42/stage2_diffusion_nn/model_best_deploy.ckpt,ok,2048,3.3645686837876383,0.0011901855868927669,258,2089.820068359375,1053.6634521484375,619.2247924804688,251.70350646972656,1.6520638465881348,-0.0088789202272892,1.179435133934021,3.7864315509796143,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_diffusion_latent_train42_eval43.json
diffusion_latent,DiffusionLatentStudent,42,44,44,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/diffusion_latent_s42/stage2_diffusion_nn/model_best_deploy.ckpt,ok,2048,3.3904633845741046,0.0011291504206383252,256,2165.995361328125,998.9500122070312,633.48046875,251.64266967773438,1.8457297086715698,-9.166695349449583e-07,1.6998412609100342,3.790714740753174,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_diffusion_latent_train42_eval44.json
flow_matching,FlowMatchingLatentStudent,42,42,42,Dexh13HoraLightbulb,48,eval,/root/code/dexscrew-repro/outputs/paper_codrive_thesis_full_20260506_210723/train_outputs/flow_matching_s42/stage2_flow_nn/model_best_deploy.ckpt,ok,2048,5.264313528125058,0.0010884603152589989,256,3619.766845703125,1117.3291015625,686.4453125,205.46653747558594,2.401864528656006,0.38308605551719666,2.393545627593994,4.409493446350098,0.0,,,,,outputs/paper_codrive_thesis_full_20260506_210723/raw_json/nfe2_flow_matching_train42_eval42.json
